_id,APPLICATION_,STATUS,X,Y,WARD_NAME,Watercourse_Viol,Wetland_Viol,Overall_Status,Violation_Type
16666,22 136574 STE 09 SA,Under Review ,308376.869999999995343,4837131.951999999582767,Davenport,NO,NO,PASS,None
16686,26 145877 STE 12 OZ,Under Review ,313652.155000000027940,4840565.309000000357628,Toronto-St. Paul's,NO,NO,PASS,None
16687,25 260672 NNY 15 PL,Under Review ,314006.286000000021886,4846205.843999999575317,Don Valley West,NO,NO,PASS,None
16688,26 135022 WET 01 SA,Under Review ,297465.936999999976251,4837399.781999999657273,Etobicoke North,NO,NO,PASS,None
16718,22 133669 STE 11 SA,Under Review ,313466.023999999975786,4838083.639999999664724,University-Rosedale,NO,NO,PASS,None
16733,26 150819 ESC 24 OZ,Under Review ,326430.185999999986961,4848279.402999999932945,Scarborough-Guildwood,NO,NO,PASS,None
16738,25 121712 STE 12 SA,Under Review ,313145.168000000005122,4838996.029000000096858,Toronto-St. Paul's,NO,NO,PASS,None
16750,21 193524 NNY 06 PL,Under Review ,308672.983999999996740,4843544.328999999910593,York Centre,NO,NO,PASS,None
16757,22 139336 ESC 20 SA,Under Review ,325418.892999999981839,4843969.747999999672174,Scarborough Southwest,NO,NO,PASS,None
16760,24 252584 NNY 16 SA,Under Review ,317077.500000000000000,4844111.463999999687076,Don Valley East,NO,NO,PASS,None
16761,25 129096 STE 12 SA,Under Review ,313574.010000000009313,4839507.021999999880791,Toronto-St. Paul's,NO,NO,PASS,None
16763,26 122518 STE 12 CD,Under Review ,312276.104999999981374,4837801.139999999664724,Toronto-St. Paul's,NO,NO,PASS,None
16765,25 166552 NNY 18 OZ,Under Review ,312643.581999999994878,4848943.100999999791384,Willowdale,NO,NO,PASS,None
16778,21 229987 STE 11 SA,Under Review ,313137.090000000025611,4837061.071000000461936,University-Rosedale,NO,NO,PASS,None
16788,25 250107 NNY 06 SA,Under Review ,305553.810999999986961,4842574.809000000357628,York Centre,NO,NO,PASS,None
16792,22 139700 STE 12 SA,Under Review ,313660.909999999974389,4839533.701000000350177,Toronto-St. Paul's,NO,NO,PASS,None
